application_id,submission_date,itr_assessment_year,state,lender_type,loan_type,employment_type,application_channel,document_bundle_size,cibil_score,loan_amount_inr,land_record_document_type,land_record_state,land_record_survey_no,land_record_owner_name,sale_deed_consideration_value,ec_registered_value,ec_liens_count,mutation_date_manipulated,borrower_name,declared_income_annual_inr,itr_declared_income,itr_acknowledgement_no,form_16_gross_salary,form_16_employer_tan,salary_slip_gross_monthly_inr,salary_slip_employer_name,salary_slip_employer_tan,bank_statement_annual_credits_inr,bank_statement_unusual_credits_count,bank_statement_round_number_flag,gst_annual_turnover,gst_registration_number,gst_cross_month_inconsistency,nach_mandate_beneficiary_name,nach_mandate_amount_inr,nach_mandate_alteration_detected,guarantor_name,guarantor_overcommitment_detected,pdf_structural_anomaly_score,pixel_manipulation_detected,cloned_region_detected,frequency_domain_anomaly_score,font_inconsistency_score,physical_scan_coherence_score,metadata_timestamp_contradiction,unicode_substitution_detected,ai_generated_document_probability,compression_anomaly_detected,documents_flagged_count,pdf_metadata_modification_delay_days,income_cross_doc_variance_pct,itr_vs_bank_stmt_discrepancy_pct,form16_vs_salary_slip_discrepancy_pct,property_valuation_discrepancy_pct,encumbrance_suppression_flag,double_pledge_risk_score,employment_tan_mismatch,overall_fraud_risk_score,fraud_risk_category,manual_review_triggered,adverse_action_triggered,final_decision,processing_time_ms,ground_truth_fraud_label,fraud_sub_type,document_primary_language,adverse_action_reason,rbi_fpc_compliant,audit_log_hash
SRS-2022-000003,30-12-2023,FY2021-22,Andhra Pradesh,PSB,Retail_Salaried,Salaried_Private_Sector,Mobile_App,11,895,2851417,,,,,,,,,Sandeep Reddy,884674,872126,184426113728950,872466,HGJA63108Y,74103,Godrej Industries,HGJA63108Y,931597,2,False,,,,SBI Finance,41628,False,,,0.4659,False,False,0.1914,0.2639,0.7926,False,False,0.1866,False,0,0,8.4673,1.862,10.8493,,False,0.0906,False,2,Clean,False,False,Approved,2376,0,Clean,Telugu,,False,bc435c8b5dea
SRS-2025-000004,28-01-2023,FY2021-22,Goa,HFC,Agricultural,Agricultural_Labourer,Digital_Portal,10,640,1410401,Form I and XIV,Goa,862/2C,Arjun Sharma,2000000,1912140,0,False,Arjun Sharma,493074,,,,,,,,458606,1,False,,,,,,,,,0.6041,False,False,0.3162,0.3013,0.885,False,False,0.3503,False,0,1,1.5302,2.3611,,2.9822,False,0.5195,False,9,Clean,False,False,Approved,598,0,Clean,English,,False,ae890d3ce1c2
SRS-2022-000004,25-01-2026,FY2024-25,Haryana,PSB,MSME,Proprietor,Branch,10,506,17339576,,,,,,,,,Reyansh Joshi,5052539,5031682,681143194339337,,,,,,4968369,2,False,10030181,06GOJOT3490B4ZB,False,ICICI Finance,125000,False,,,0.2621,False,False,0.5049,0.6646,0.9145,False,False,0.4051,False,0,1,7.3054,8.8314,,,False,0.0616,False,18,Clean,False,False,Approved,719,0,Clean,Hindi,,False,090864ba6ec0
SRS-2023-000005,27-06-2023,FY2022-23,Uttar Pradesh,PSB,Retail_Salaried,Salaried_MNC,Branch,8,859,1847396,,,,,,,,,Divya Singh,618255,605914,750073848826607,615348,HBOD52073O,53353,Wipro Technologies,HBOD52073O,577017,1,False,,,,SBI Finance,26454,False,Ritu Joshi,False,0.4538,False,False,0.3769,0.2541,0.7883,False,False,0.2162,False,0,2,10.0379,7.5044,2.6871,,False,0.1729,False,1,Clean,False,False,Approved,1473,0,Clean,Hindi,,False,c6563afdd5d7
SRS-2023-000006,12-05-2023,FY2021-22,Kerala,Private_Bank,MSME,Private_Ltd_Director,Branch,10,680,14800948,,,,,,,,,Vijay Reddy,7058734,6920960,969410813781099,,,,,,7683435,1,False,10733510,32SCLAF5252P9ZJ,False,PolyOculus Finance,125000,False,,,0.2362,False,False,0.1196,0.2222,0.8814,False,False,0.1721,False,0,1,14.1784,2.2966,,,False,0.2974,False,1,Clean,False,False,Approved,1137,0,Clean,Malayalam,,False,fcce1b895074
SRS-2022-000005,09-02-2022,FY2021-22,Himachal Pradesh,Private_Bank,MSME,Private_Ltd_Director,Digital_Portal,10,814,22891368,,,,,,,,,Sai Mishra,8188646,8570884,570934706339920,,,,,,7712419,1,False,23219750,02VAOHD8603V9ZO,False,HDFC Finance,125000,False,Swati Dutta,False,0.1699,False,False,0.4314,0.3973,0.8778,False,False,0.15,False,0,0,8.8909,15.5946,,,False,0.4777,False,1,Clean,False,False,Approved,697,0,Clean,Hindi,,False,e0bef4ae39ee
SRS-2026-000002,20-11-2022,FY2021-22,Jharkhand,Private_Bank,MSME,Partnership_Firm,Branch,11,796,28459158,,,,,,,,,Sunil Kumar,5562306,5343580,176252263645673,,,,,,6032382,1,False,12296981,20EFKZY9262G1ZL,False,SBI Finance,125000,False,Sandeep Reddy,False,0.3059,False,False,0.5081,0.4111,0.9146,False,False,0.3063,False,0,1,13.9734,8.8364,,,False,0.2346,False,9,Clean,False,False,Approved,478,0,Clean,Hindi,,False,e978e89b3fd8
SRS-2026-000003,12-08-2022,FY2021-22,Karnataka,HFC,Housing_Finance,Salaried_Govt,Mobile_App,5,626,62199778,Khata,Karnataka,KA-KH-7204,Sai Patil,37000000,35312452,0,False,Sai Patil,8800000,8800000,721296946051585,8762359,IALX88036W,764835,Reliance Industries,IALX88036W,7936595,2,False,,,,SBI Finance,125000,False,Swati Naidu,False,0.2704,False,False,0.5835,0.578,0.6838,False,False,0.1284,False,0,2,1.7192,5.2639,7.4375,14.4437,False,0.1309,False,18,Clean,False,False,Approved,669,0,Clean,Kannada,,False,08d58b694c7a
SRS-2023-000007,08-01-2022,FY2021-22,Odisha,Private_Bank,Housing_Finance,Salaried_MNC,Digital_Portal,9,573,26085529,Record of Rights,Odisha,492/3,Pooja Gupta,32268661,31540739,0,False,Pooja Gupta,6858026,6519632,826821031056301,6993467,EHRS55973B,544849,Aditya Birla Group,EHRS55973B,6566403,1,False,,,,PolyOculus Finance,125000,False,,,0.3453,False,False,0.4564,0.4133,0.6511,False,False,0.31,False,0,1,16.1526,7.5427,6.9508,13.3719,False,0.5951,False,1,Clean,False,False,Approved,1048,0,Clean,English,,False,04c9ad320b9e
SRS-2024-000002,12-12-2024,FY2023-24,Uttarakhand,Private_Bank,Retail_Salaried,Salaried_Govt,DSA,9,575,4150463,,,,,,,,,Amit Sharma,2311568,2303451,772640382662035,2336258,CIKO98189P,207651,Infosys Limited,CIKO98189P,2392372,1,False,,,,HDFC Finance,72693,False,,,0.3506,False,False,0.2823,0.5165,0.7944,False,False,0.315,False,0,2,4.3378,11.4485,3.5479,,False,0.2345,False,9,Clean,False,False,Approved,1079,0,Clean,Hindi,,False,13212e2bb929
SRS-2024-000003,16-05-2022,FY2021-22,Rajasthan,HFC,Retail_Salaried,Salaried_Private_Sector,Digital_Portal,9,571,1902668,,,,,,,,,Mohammad Bose,583074,572257,044249231779404,583075,EYTN71889V,52420,Larsen & Toubro,EYTN71889V,614499,1,False,,,,SBI Finance,34421,False,,,0.0308,False,False,0.6485,0.4547,0.8528,False,False,0.1019,False,0,1,1.6302,8.0691,6.6226,,False,0.1399,False,17,Clean,False,False,Approved,1039,0,Clean,Hindi,,False,42aa803dfdd5
SRS-2023-000008,20-10-2023,FY2021-22,Rajasthan,Private_Bank,Agricultural,Agricultural_Labourer,DSA,8,639,2482879,Jamabandi,Rajasthan,260/3,Shalini Patil,3580662,3721110,0,False,Shalini Patil,2060907,,,,,,,,2081942,2,False,,,,,,,Kaushik Joshi,False,0.4575,False,False,0.4169,0.6602,0.4392,True,False,0.0877,False,4,75,7.7009,7.0472,,8.5339,True,0.7287,False,43,Low_Risk,False,False,Approved,6211,1,Encumbrance_Suppression,Hindi,,False,9f6725e62a63
SRS-2023-000009,03-12-2025,FY2024-25,Bihar,Private_Bank,Retail_Salaried,Salaried_Private_Sector,Digital_Portal,8,691,4510978,,,,,,,,,Swati Joshi,2480624,2382126,873675446593385,2508835,LUOG60954S,212283,Godrej Industries,LUOG60954S,2513420,1,False,,,,HDFC Finance,69409,False,Swati Singh,False,0.4208,False,False,0.4012,0.5429,0.7618,False,False,0.2793,False,0,0,3.563,3.317,5.8202,,False,0.3536,False,9,Clean,False,False,Approved,700,0,Clean,Hindi,,False,bd1850faa21a
SRS-2023-000010,16-07-2024,FY2023-24,Assam,Private_Bank,MSME,Self_Employed_Professional,Business_Correspondent,8,835,37807664,,,,,,,,,Fatima Pillai,6342336,6394804,658809905912045,,,,,,6532932,2,False,13155174,18JORME3981V2ZI,False,,,,,,0.5509,False,False,0.4344,0.7167,0.6687,False,False,0.1253,False,0,2,11.8963,15.4366,,,False,0.3172,False,18,Clean,False,False,Approved,768,0,Clean,English,,False,b5196394efcb
SRS-2025-000005,09-11-2024,FY2023-24,Punjab,PSB,Housing_Finance,Salaried_Private_Sector,Digital_Portal,10,741,57065460,Fard,Punjab,321/12D,Divya Pillai,37000000,37478410,0,False,Divya Pillai,8800000,8393321,435907587255626,8857635,RROP69504P,746871,Godrej Industries,RROP69504P,8633186,1,False,,,,ICICI Finance,125000,False,,,0.3614,False,False,0.4292,0.2625,0.8935,False,False,0.0598,False,0,1,2.7028,2.4673,8.1254,2.4329,False,0.2737,False,1,Clean,False,False,Approved,926,0,Clean,Hindi,,False,3be3e06531a3
SRS-2022-000006,27-02-2026,FY2024-25,Gujarat,Small_Finance_Bank,Agricultural,Agricultural_Labourer,DSA,8,649,1259132,7/12 Extract,Gujarat,167/8C,Amit Shah,2000000,1947589,0,False,Amit Shah,424215,,,,,,,,471796,2,False,,,,,,,,,0.3966,False,False,0.2239,0.4834,0.769,False,False,0.2784,False,0,2,2.5848,3.6437,,4.0427,False,0.1356,False,10,Clean,False,False,Approved,1490,0,Clean,Gujarati,,False,ef2d7b7b332e
SRS-2023-000011,17-02-2024,FY2023-24,Kerala,PSB,Housing_Finance,Proprietor,DSA,13,726,56015247,Thandaper,Kerala,792/11D,Divya Rao,37000000,35833643,0,False,Divya Rao,8800000,8800000,228254626756930,,,,,,7761901,0,False,13357890,32CCLFH1009V3ZH,False,PolyOculus Finance,125000,False,,,0.1992,False,False,0.2627,0.4379,0.6261,False,False,0.2193,False,0,2,10.1615,10.8381,,7.6219,False,0.3635,False,0,Clean,False,False,Approved,551,0,Clean,Malayalam,,False,1f6d989b8dac
SRS-2024-000004,11-05-2026,FY2024-25,Haryana,Private_Bank,Agricultural,Agricultural_Cultivator,Mobile_App,7,680,2323287,Fard,Haryana,233/10,Diya Mishra,2658883,2716155,0,False,Diya Mishra,1014107,,,,,,,,918804,2,True,,,,,,,,,0.1266,False,False,0.3884,0.2483,0.8062,False,False,0.39,False,0,0,8.2115,16.788,,7.5756,False,0.1225,False,5,Clean,False,False,Approved,1201,0,Clean,Hindi,,False,a645c4b86fb6
SRS-2026-000004,08-01-2022,FY2021-22,Odisha,Private_Bank,Housing_Finance,Salaried_MNC,DSA,5,631,38107785,,,,,,,,,Ritu Singh,8800000,8800000,364690590476103,8691233,SXQJ06711X,781791,Tech Mahindra,SXQJ06711X,8777259,0,False,,,,ICICI Finance,125000,False,,,0.6427,False,False,0.0625,0.2889,0.7665,False,False,0.3066,False,0,1,3.5083,10.1627,5.2759,,False,0.5135,False,8,Clean,False,False,Approved,1498,0,Clean,English,,False,d250f53bf4f0
SRS-2023-000012,26-02-2026,FY2024-25,Karnataka,NBFC,Housing_Finance,Salaried_Private_Sector,Business_Correspondent,9,588,5692232,Khata,Karnataka,KA-KH-8978,Aarav Patil,9118998,8669635,1,False,Aarav Patil,1275650,1224278,680815602387416,1277991,IZFB10271L,107409,Accenture India,IZFB10271L,1197165,2,False,,,,PolyOculus Finance,80957,False,,,0.4321,False,False,0.3998,0.2642,0.882,False,False,0.3359,False,0,1,2.7035,3.3664,3.2131,4.6559,False,0.1124,False,2,Clean,False,False,Approved,477,0,Clean,Kannada,,False,acab12b86f71
SRS-2026-000005,04-01-2023,FY2022-23,Madhya Pradesh,Private_Bank,Housing_Finance,Salaried_Private_Sector,Branch,9,603,42654083,Khasra,Madhya Pradesh,432/4C,Kiran Patil,37000000,35422059,0,False,Kiran Patil,8800000,8800000,621769416062438,8890959,BTYE74187S,750368,Cognizant Technologies,BTYE74187S,8163762,2,False,,,,ICICI Finance,125000,False,Rajesh Singh,False,0.1095,False,False,0.3249,0.2306,0.858,False,False,0.1414,False,0,1,5.9809,3.9388,3.8822,2.6176,False,0.149,False,2,Clean,False,False,Approved,1988,0,Clean,Hindi,,False,c08c9bc2108b
SRS-2024-000005,07-10-2022,FY2021-22,Odisha,Private_Bank,Agricultural,Agricultural_Cultivator,Digital_Portal,12,771,1476408,Record of Rights,Odisha,892/4D,Ramesh Joshi,2000000,1992552,0,False,Ramesh Joshi,502133,,,,,,,,544915,0,False,,,,,,,Meena Patel,False,0.3061,False,False,0.5847,0.2469,0.8021,False,False,0.1568,False,0,2,14.216,16.0914,,12.2584,False,0.1822,False,8,Clean,False,False,Approved,5355,0,Clean,English,,False,7415bd6c41fd
SRS-2026-000006,10-03-2022,FY2021-22,Andhra Pradesh,Private_Bank,Housing_Finance,Salaried_Govt,Branch,10,611,11279132,Pattadar Passbook,Andhra Pradesh,189/11D,Priya Singh,13899764,13984216,1,False,Priya Singh,3869992,3948670,870478473468083,3797656,LHYO77087B,317217,Mahindra & Mahindra,LHYO77087B,4230345,0,False,,,,SBI Finance,125000,False,,,0.1741,False,False,0.2822,0.3769,0.8693,False,False,0.313,False,0,2,12.1408,11.0324,7.7236,9.1981,False,0.143,False,0,Clean,False,False,Approved,1431,0,Clean,Telugu,,False,3cacb2552f15
SRS-2025-000006,22-07-2023,FY2021-22,Punjab,Private_Bank,Agricultural,Agricultural_Cultivator,DSA,9,725,2197024,Fard,Punjab,973/2A,Pooja Kulkarni,2532385,2521717,0,False,Pooja Kulkarni,1265354,,,,,,,,1317984,2,False,,,,,,,,,0.5625,False,False,0.2619,0.684,0.6516,False,False,0.1735,False,0,2,6.4165,14.8864,,5.5382,False,0.2797,False,18,Clean,False,False,Approved,670,0,Clean,Hindi,,False,21e29dba6c4a
SRS-2025-000007,12-12-2023,FY2022-23,Madhya Pradesh,PSB,Housing_Finance,Salaried_MNC,DSA,9,639,36169998,Khasra,Madhya Pradesh,469/9A,Sandeep Patel,37000000,35599513,0,False,Sandeep Patel,8800000,8800000,843171249703419,8874557,HZVS61203E,732551,Mahindra & Mahindra,HZVS61203E,8133656,2,False,,,,PolyOculus Finance,125000,False,,,0.5959,False,False,0.5028,0.6708,0.9462,False,False,0.133,False,0,2,7.0042,7.8791,6.4967,2.8924,False,0.4638,False,26,Clean,False,False,Approved,701,0,Clean,Hindi,,False,403d04dbf880
SRS-2026-000007,01-02-2026,FY2024-25,Delhi NCT,Private_Bank,Retail_Salaried,Salaried_Private_Sector,Digital_Portal,5,728,1010248,,,,,,,,,Rajesh Reddy,422082,414753,615771086993465,414586,RKSL30334R,32269,Accenture India,RKSL30334R,446548,1,False,,,,SBI Finance,15413,False,,,0.6476,False,False,0.3137,0.6073,0.6713,False,False,0.2554,False,0,0,3.4726,7.4166,9.4019,,False,0.5961,False,17,Clean,False,False,Approved,1169,0,Clean,Hindi,,False,6028c4c46af8
SRS-2022-000007,14-01-2022,FY2021-22,Kerala,NBFC,MSME,Self_Employed_Professional,Branch,9,816,11779756,,,,,,,,,Priya Menon,2794412,2666493,883540029846844,,,,,,2920390,0,True,4728459,32MZPJM4269D5Z6,True,PolyOculus Finance,125000,False,Sai Pillai,False,0.7684,False,True,0.381,0.6566,0.2928,False,False,0.6543,False,3,67,162.3973,73.5593,,,False,0.2099,False,48,Low_Risk,False,True,Rejected,4266,1,GST_Turnover_Manipulation,Malayalam,"Declared GST annual turnover of ₹4,728,459 is inconsistent with cross-month GST return submissions and exceeds bank credit evidence by 162.4%. GST registration 32MZPJM4269D5Z6 flagged for cross-month inconsistency.",True,f2641dd42488
SRS-2026-000008,29-03-2023,FY2021-22,Jharkhand,NBFC,MSME,Partnership_Firm,Digital_Portal,9,728,9396217,,,,,,,,,Neha Gupta,3809901,8754701,036149591371166,,,,,,3633818,0,False,6164067,20RUCUT0175B7ZH,False,PolyOculus Finance,125000,False,,,0.7152,False,True,0.6566,0.5242,0.3071,True,False,0.0978,True,5,47,185.7063,110.6219,,,False,0.2231,False,73,Medium_Risk,True,False,Manual_Review,11425,1,ITR_Income_Inflation,Hindi,,False,0d7a30e3b885
SRS-2023-000013,14-04-2024,FY2022-23,Bihar,PSB,Retail_Salaried,Salaried_Private_Sector,Branch,11,766,1152985,,,,,,,,,Sandeep Patel,644375,630431,639452810846194,634198,LRCD45199C,51697,Larsen & Toubro,LRCD45199C,619419,2,False,,,,SBI Finance,16316,False,,,0.4333,False,False,0.245,0.4614,0.8499,False,False,0.1605,False,0,2,8.2592,6.4185,4.8535,,False,0.2673,False,10,Clean,False,False,Approved,1392,0,Clean,Hindi,,False,a054e814770c
SRS-2026-000009,26-07-2023,FY2021-22,Andhra Pradesh,PSB,Retail_Salaried,Salaried_Private_Sector,Branch,13,796,1029965,,,,,,,,,Vijay Prasad,342015,336096,367654424558507,348728,WDLW40167W,27499,Cognizant Technologies,WDLW40167W,312012,2,False,,,,SBI Finance,17079,False,Priya Singh,False,0.345,False,False,0.3597,0.3306,0.8439,False,False,0.1226,False,0,0,3.9917,9.1336,4.0349,,False,0.3064,False,2,Clean,False,False,Approved,982,0,Clean,Telugu,,False,5310292532cf
SRS-2024-000006,06-05-2022,FY2021-22,Karnataka,PSB,Agricultural,Agricultural_Cultivator,DSA,9,803,1006993,Khata,Karnataka,KA-KH-2391,Swati Patil,2000000,1913100,0,False,Swati Patil,337476,,,,,,,,330342,0,False,,,,,,,,,0.2604,False,False,0.0657,0.2722,0.8113,False,False,0.3654,False,0,1,12.8751,4.77,,8.0748,False,0.2596,False,0,Clean,False,False,Approved,1173,0,Clean,Kannada,,False,1a2b054cd4d3
SRS-2026-000010,10-03-2024,FY2023-24,Andhra Pradesh,NBFC,Housing_Finance,Salaried_Private_Sector,DSA,10,626,63428204,,,,,,,,,Sandeep Prasad,8800000,8800000,082225869755255,8774341,JBVN26342Q,725723,ICICI Bank,JBVN26342Q,9604453,2,False,,,,HDFC Finance,125000,False,Priya Rao,False,0.3433,False,False,0.4058,0.5025,0.802,False,False,0.2488,False,0,1,6.7187,5.9581,2.319,,False,0.0808,False,10,Clean,False,False,Approved,1014,0,Clean,Telugu,,False,10c6549d99e5
SRS-2025-000008,20-04-2024,FY2023-24,Tamil Nadu,NBFC,Retail_Salaried,Salaried_MNC,Branch,7,536,2076993,,,,,,,,,Vijay Pillai,1107785,1055464,734949220725607,1120291,BXIH09868M,99977,HDFC Bank Ltd,BXIH09868M,1037606,2,False,,,,PolyOculus Finance,34920,False,,,0.616,False,False,0.6449,0.2421,0.9321,False,False,0.1553,False,0,0,10.8238,5.5226,5.855,,False,0.1707,False,18,Clean,False,False,Approved,883,0,Clean,Tamil,,False,139823b39024
SRS-2025-000009,23-03-2023,FY2021-22,West Bengal,Small_Finance_Bank,Agricultural,Agricultural_Cultivator,Branch,9,695,2426509,Khatian,West Bengal,969/3B,Ananya Singh,3267732,3224512,0,False,Ananya Singh,1313356,,,,,,,,1370956,1,False,,,,,,,,,0.3892,True,False,0.6113,0.0877,0.8942,True,False,0.3305,False,0,0,13.3107,10.4702,,2.4426,False,0.1685,False,39,Low_Risk,False,False,Approved,5972,0,Clean,Bengali,,False,932c231be065
SRS-2022-000008,31-12-2024,FY2022-23,Delhi NCT,Private_Bank,Retail_Salaried,Salaried_PSU,Digital_Portal,13,656,4887385,,,,,,,,,Sanjay Bose,2412372,2506514,968740889448788,2443675,SNJP87400U,193335,Accenture India,SNJP87400U,2580863,0,True,,,,HDFC Finance,85636,False,Sai Singh,False,0.5189,True,False,0.7034,0.6404,0.2427,True,True,0.1398,False,2,71,6.1578,17.5081,4.2242,,False,0.2942,False,65,Medium_Risk,True,False,Manual_Review,4922,1,Identity_Document_Fraud,Hindi,,False,b8798741c440
